language,source,target,p_lag,dmax,lead_days,ty_pvalue,pearson_r,abs_r
English,43,32,7,2,2,9.769190893995472e-06,0.8703092136003655,0.8703092136003655
English,7,40,1,1,1,9.788477893884166e-06,0.8756713011293357,0.8756713011293357
English,8,45,4,1,1,9.828966859518834e-06,0.8517035635339509,0.8517035635339509
English,17,45,3,1,1,9.855672970394136e-06,0.8242518572316212,0.8242518572316212
English,49,37,6,2,1,9.90951459924947e-06,0.892036571011878,0.892036571011878
English,37,22,6,1,1,1.0143151313339113e-05,0.8183268036444007,0.8183268036444007
English,34,14,7,1,1,1.0240066481701646e-05,0.8490259171022133,0.8490259171022133
English,33,39,6,1,2,1.0264997741317465e-05,0.8619887712937265,0.8619887712937265
English,39,19,6,1,1,1.0332936355453831e-05,0.8981857092001689,0.8981857092001689
English,3,46,5,1,1,1.0403125755552908e-05,0.8705474438039723,0.8705474438039723
English,16,26,7,1,1,1.0525474129553493e-05,0.8724658132442326,0.8724658132442326
English,47,1,7,1,1,1.0719487092045336e-05,0.811619627085793,0.811619627085793
English,39,35,6,1,1,1.0846900745261598e-05,0.8530663674559528,0.8530663674559528
English,20,46,4,2,1,1.0887536512882562e-05,0.8550452489623069,0.8550452489623069
English,7,42,3,1,1,1.094791632357138e-05,0.8531207234367321,0.8531207234367321
English,39,6,2,0,1,1.1112123174564318e-05,0.9074036349283044,0.9074036349283044
English,12,41,3,1,1,1.1122856085582154e-05,0.8890618833804689,0.8890618833804689
English,7,6,6,1,1,1.1212528326744768e-05,0.9163488471476062,0.9163488471476062
English,45,33,7,1,2,1.1265055522872227e-05,0.7902854442852076,0.7902854442852076
English,18,33,6,1,1,1.146347003291496e-05,0.8550795883623008,0.8550795883623008
English,6,35,2,1,1,1.1729823482688215e-05,0.8525276241290217,0.8525276241290217
English,17,29,2,1,1,1.1788389769977691e-05,0.8446869319634365,0.8446869319634365
English,4,1,4,1,1,1.191817185576274e-05,0.9078950328709424,0.9078950328709424
English,24,35,5,1,1,1.2011758402206611e-05,0.8575621562238852,0.8575621562238852
English,9,32,7,2,2,1.2157938690169084e-05,0.8824281916595753,0.8824281916595753
English,38,16,2,1,1,1.2371044424284364e-05,0.8481892767841888,0.8481892767841888
English,42,47,7,1,1,1.2412628158038244e-05,0.7471284032184655,0.7471284032184655
English,36,17,3,1,1,1.2611249865569724e-05,0.8677686054898441,0.8677686054898441
English,28,16,4,1,1,1.2746314889423004e-05,0.8419572555592519,0.8419572555592519
English,26,8,4,1,1,1.281297908025396e-05,0.8757442178776095,0.8757442178776095
English,9,27,7,1,1,1.2853018190266591e-05,0.7459607344983646,0.7459607344983646
English,30,49,7,2,1,1.2960751849469364e-05,0.8112127107383892,0.8112127107383892
English,13,2,6,1,1,1.3079337669317115e-05,0.9030142688476344,0.9030142688476344
English,16,19,7,1,1,1.3440995919038985e-05,0.8565380309364774,0.8565380309364774
English,30,45,7,1,1,1.3447880557849198e-05,0.8195865895068198,0.8195865895068198
English,44,41,6,1,1,1.3498474376107714e-05,0.8969285739409224,0.8969285739409224
English,19,38,6,1,1,1.362729455754537e-05,0.8800423604383001,0.8800423604383001
English,18,46,5,1,1,1.4242769474053916e-05,0.8697407097710576,0.8697407097710576
English,12,27,3,1,1,1.4319230442340238e-05,0.8570554938339686,0.8570554938339686
English,13,22,7,1,1,1.4337549440012612e-05,0.8726435078630778,0.8726435078630778
English,13,50,7,1,1,1.4578293645674686e-05,0.7908864381063926,0.7908864381063926
English,14,48,6,1,1,1.4628688767812503e-05,0.8706356530645822,0.8706356530645822
English,45,8,4,1,1,1.470065376550348e-05,0.877936870376141,0.877936870376141
English,6,22,4,1,1,1.476684521852087e-05,0.8886372243387382,0.8886372243387382
English,39,49,4,2,1,1.503306627759883e-05,0.8428863372095017,0.8428863372095017
English,4,36,3,1,1,1.5054279037895477e-05,0.915952120237708,0.915952120237708
English,2,6,5,1,1,1.51632646063289e-05,0.9162201703754532,0.9162201703754532
English,26,38,4,1,1,1.5231079805673282e-05,0.9088218115324072,0.9088218115324072
English,48,33,7,1,1,1.5421480210726964e-05,0.8286190163270158,0.8286190163270158
English,6,23,7,1,1,1.5524376620141055e-05,0.8391004924449178,0.8391004924449178
English,3,32,7,2,1,1.5758926595323436e-05,0.8813099520462704,0.8813099520462704
English,24,30,5,1,1,1.5876053004295416e-05,0.8377096754361667,0.8377096754361667
English,35,48,1,1,1,1.6359593668988034e-05,0.8572195885236272,0.8572195885236272
English,33,2,7,1,2,1.6362709097152412e-05,0.8613222101677219,0.8613222101677219
English,47,14,7,1,1,1.6374879822715008e-05,0.8241523503941995,0.8241523503941995
English,21,46,5,1,1,1.6463934699134235e-05,0.8482154123852793,0.8482154123852793
English,8,37,7,1,1,1.651578589833813e-05,0.9125032578759688,0.9125032578759688
English,11,17,6,1,1,1.6584070158957758e-05,0.8717720068402267,0.8717720068402267
English,36,29,7,1,1,1.666825601282856e-05,0.8673191967974366,0.8673191967974366
English,1,49,5,2,1,1.686287543825335e-05,0.8454711703264335,0.8454711703264335
English,25,17,7,2,2,1.7114538004362356e-05,0.8134013700663878,0.8134013700663878
English,48,40,4,1,1,1.7316516060899273e-05,0.8347709070810011,0.8347709070810011
English,9,6,6,1,1,1.7406850874859556e-05,0.7776081335028663,0.7776081335028663
English,9,26,6,1,1,1.7608000755197504e-05,0.7625807016919398,0.7625807016919398
English,28,1,4,1,1,1.7779329089965796e-05,0.8835817387816928,0.8835817387816928
English,9,1,6,1,1,1.8044759498202653e-05,0.7280791358088257,0.7280791358088257
English,26,21,5,1,1,1.805828765306524e-05,0.86758233540382,0.86758233540382
English,37,10,6,1,1,1.8157651335530245e-05,0.7857691849420685,0.7857691849420685
English,12,34,5,1,1,1.8175199925236283e-05,0.904404511632397,0.904404511632397
English,34,40,5,1,1,1.824890319420478e-05,0.8198696945016487,0.8198696945016487
English,22,45,7,1,1,1.8333445162500787e-05,0.8424268781066985,0.8424268781066985
English,47,8,7,1,1,1.84743941332127e-05,0.8430213175174164,0.8430213175174164
English,1,42,5,1,1,1.854235627275084e-05,0.8333144465222775,0.8333144465222775
English,50,17,7,1,1,1.8592593835760775e-05,0.8141274711454736,0.8141274711454736
English,27,33,7,1,1,1.8846367304396783e-05,0.7826788846162818,0.7826788846162818
English,21,29,7,1,1,1.8880989895154835e-05,0.8503042641184292,0.8503042641184292
English,5,40,3,1,1,1.8882492045806684e-05,0.8139991112330491,0.8139991112330491
English,33,8,6,1,2,1.936305633763741e-05,0.8460246511827167,0.8460246511827167
English,31,24,7,1,1,1.9420952667478125e-05,0.8096805290435861,0.8096805290435861
English,43,25,7,2,2,1.943761751319491e-05,0.8294598654271405,0.8294598654271405
English,20,11,7,2,1,1.964216036083059e-05,0.8862740689739083,0.8862740689739083
English,37,27,1,1,1,1.985462695485924e-05,0.862835144395454,0.862835144395454
English,30,4,7,1,1,1.999588398599052e-05,0.8384017222323737,0.8384017222323737
English,35,11,7,1,1,2.066781599862605e-05,0.8489749902506653,0.8489749902506653
English,36,10,5,1,1,2.081091227890517e-05,0.8135063132520014,0.8135063132520014
English,17,48,7,1,1,2.129559189175152e-05,0.8338981937487264,0.8338981937487264
English,47,10,4,1,1,2.13983355415202e-05,0.7812120768734514,0.7812120768734514
English,15,19,7,1,2,2.206848396192105e-05,0.7368293892028858,0.7368293892028858
English,30,47,7,1,1,2.2071790487693355e-05,0.7041207980012263,0.7041207980012263
English,33,41,7,1,2,2.2098069702834983e-05,0.8665500777352227,0.8665500777352227
English,18,14,7,1,1,2.224246402151764e-05,0.8743037198901035,0.8743037198901035
English,23,1,6,1,1,2.2395258980358217e-05,0.877986979614055,0.877986979614055
English,34,6,5,1,2,2.25874582521509e-05,0.8437371370629909,0.8437371370629909
English,23,17,5,1,1,2.337729798790279e-05,0.8451265936902002,0.8451265936902002
English,9,13,7,1,1,2.3469182544977803e-05,0.7113598786111437,0.7113598786111437
English,37,26,7,1,1,2.388136009152325e-05,0.8472692973943375,0.8472692973943375
English,44,33,7,1,2,2.4255899330100256e-05,0.7905873677117086,0.7905873677117086
English,42,38,6,1,1,2.437315873770507e-05,0.8674392574490066,0.8674392574490066
English,4,44,7,1,1,2.439489795768825e-05,0.9028096355344222,0.9028096355344222
English,37,4,7,1,1,2.4414297561490175e-05,0.8412494663542466,0.8412494663542466
English,34,19,7,1,1,2.465448819477511e-05,0.8563223049514141,0.8563223049514141
English,40,31,7,0,1,2.4748338338161264e-05,0.8206288061683213,0.8206288061683213
English,36,27,6,1,1,2.517603292755482e-05,0.8501515685593168,0.8501515685593168
English,43,7,7,1,1,2.5213909095771685e-05,0.9102350047443972,0.9102350047443972
English,35,50,7,1,1,2.5568927561434e-05,0.814327150169469,0.814327150169469
English,33,18,6,1,2,2.557847199717619e-05,0.8506319886965072,0.8506319886965072
English,13,16,7,1,1,2.573695847054201e-05,0.8661213092313884,0.8661213092313884
English,2,3,4,1,1,2.5828771318717336e-05,0.9372730671439664,0.9372730671439664
English,12,30,6,1,1,2.6200866146581497e-05,0.8548117771958286,0.8548117771958286
English,28,17,5,1,1,2.628429582132165e-05,0.8571570571439968,0.8571570571439968
English,28,48,4,1,1,2.6562769146187662e-05,0.8793343700035301,0.8793343700035301
English,34,3,5,1,1,2.7733370743371265e-05,0.8550805471173077,0.8550805471173077
English,37,45,7,1,1,2.7854068648131197e-05,0.8252503142779408,0.8252503142779408
English,19,48,7,1,1,2.785668560390673e-05,0.8674338329523485,0.8674338329523485
English,38,41,6,1,1,2.802058792957356e-05,0.891467111709799,0.891467111709799
English,38,20,2,2,1,2.811129309684208e-05,0.8955336625464595,0.8955336625464595
English,15,39,7,0,1,2.8765430461849085e-05,0.7166470627590786,0.7166470627590786
English,43,10,5,1,1,2.9008687293859128e-05,0.8308470003826637,0.8308470003826637
English,25,33,7,2,2,2.9561367665537284e-05,0.7913663905670631,0.7913663905670631
English,21,41,1,1,1,2.975656228684213e-05,0.8712854780913085,0.8712854780913085
English,38,21,5,1,1,2.992856366919609e-05,0.8289451750970783,0.8289451750970783
English,9,8,7,1,1,3.0017984215115112e-05,0.7067563876608622,0.7067563876608622
English,14,11,7,1,1,3.0075163930708474e-05,0.8552423572346476,0.8552423572346476
English,34,7,4,1,1,3.0474450646718628e-05,0.8407798585742554,0.8407798585742554
English,26,33,7,1,1,3.069702629181206e-05,0.8497546275042167,0.8497546275042167
English,36,40,3,1,1,3.0743416069564754e-05,0.8572624591979529,0.8572624591979529
English,3,22,7,1,1,3.109835016544746e-05,0.8766158624274821,0.8766158624274821
English,3,23,7,1,1,3.122893237120388e-05,0.828911334971691,0.828911334971691
English,47,23,4,1,1,3.128940879903816e-05,0.794763480497165,0.794763480497165
English,19,25,7,2,2,3.154649193990102e-05,0.7747054826924259,0.7747054826924259
English,21,3,6,1,1,3.157913537845448e-05,0.8899498042410163,0.8899498042410163
English,8,11,7,1,1,3.163507459951747e-05,0.8603581354324343,0.8603581354324343
English,13,28,7,1,1,3.1883247035964885e-05,0.8557294543983711,0.8557294543983711
English,30,38,5,1,1,3.2131710554041686e-05,0.8498475268647724,0.8498475268647724
English,23,25,7,2,2,3.213505365098956e-05,0.7805764764424677,0.7805764764424677
English,42,48,6,1,1,3.226187079387378e-05,0.839827532705258,0.839827532705258
English,10,50,7,1,1,3.3465178180926264e-05,0.8128920275869884,0.8128920275869884
English,33,11,6,1,2,3.3868426620513285e-05,0.8651434587078848,0.8651434587078848
English,36,47,7,1,1,3.412872121756349e-05,0.7508514403876456,0.7508514403876456
English,39,21,4,1,1,3.419876305866859e-05,0.8778157151577393,0.8778157151577393
English,23,4,7,1,1,3.435741970419461e-05,0.8515878436921235,0.8515878436921235
English,33,6,6,1,2,3.4477460302099166e-05,0.8497066444446122,0.8497066444446122
English,39,5,4,1,1,3.457191907366629e-05,0.8272915366111974,0.8272915366111974
English,3,49,4,2,1,3.47893416723532e-05,0.8279032215098673,0.8279032215098673
English,30,42,5,1,1,3.481002327871852e-05,0.807267601168724,0.807267601168724
English,22,5,4,1,1,3.484141474116393e-05,0.828016453185602,0.828016453185602
English,28,19,4,1,1,3.500939663210934e-05,0.8589559244788295,0.8589559244788295
English,18,17,7,1,1,3.51135711353031e-05,0.8728734188683787,0.8728734188683787
English,44,26,7,1,1,3.523657374641755e-05,0.8453726881261647,0.8453726881261647
English,34,17,5,1,1,3.585909349572244e-05,0.8607055047230769,0.8607055047230769
English,42,27,4,1,1,3.588225661777218e-05,0.8536052308349464,0.8536052308349464
English,16,46,3,1,1,3.593037730597269e-05,0.83861016766333,0.83861016766333
English,29,32,7,2,1,3.6031865094326864e-05,0.8305483945038716,0.8305483945038716
English,7,18,7,1,1,3.632468552026928e-05,0.9061896696311764,0.9061896696311764
English,6,7,6,1,1,3.661250814792206e-05,0.8866326811986763,0.8866326811986763
English,28,34,7,1,1,3.665309034962376e-05,0.8709768641845744,0.8709768641845744
English,47,25,7,2,1,3.690906359996247e-05,0.7451054538403004,0.7451054538403004
English,15,16,7,1,1,3.720221142117381e-05,0.7136317006907213,0.7136317006907213
English,47,16,7,1,1,3.833401041126942e-05,0.7728419805516243,0.7728419805516243
English,47,18,7,1,1,3.840486622370655e-05,0.8023319324565455,0.8023319324565455
English,1,16,7,1,1,3.881115465177692e-05,0.8726285661250454,0.8726285661250454
English,31,8,7,1,1,3.9221016846171725e-05,0.8026905344871996,0.8026905344871996
English,44,37,7,1,1,3.975220367945232e-05,0.8798853978762667,0.8798853978762667
English,38,17,5,1,1,3.979726951010437e-05,0.8575699717311447,0.8575699717311447
English,14,19,7,1,1,4.0169420622068765e-05,0.8657954449659502,0.8657954449659502
English,36,49,7,2,1,4.029926203568125e-05,0.8189346068443863,0.8189346068443863
English,23,5,4,1,1,4.033199319196956e-05,0.8484103703602188,0.8484103703602188
English,45,48,1,1,1,4.123975854265226e-05,0.8599716488291896,0.8599716488291896
English,47,4,7,1,1,4.152057925963389e-05,0.7922574438574205,0.7922574438574205
English,46,30,5,1,1,4.212679493265413e-05,0.8254752741709083,0.8254752741709083
English,5,17,1,1,1,4.228722511643965e-05,0.8430847769386708,0.8430847769386708
English,16,47,7,1,1,4.2734989860576496e-05,0.7247320863086267,0.7247320863086267
English,41,44,6,1,1,4.338356577074312e-05,0.8973943873411551,0.8973943873411551
English,41,48,7,1,1,4.387565430071628e-05,0.8406494403587708,0.8406494403587708
English,21,22,3,1,1,4.406004456441694e-05,0.8758912553778235,0.8758912553778235
English,12,5,6,1,1,4.436472486785578e-05,0.8449369075086438,0.8449369075086438
English,14,47,7,1,1,4.441591192773949e-05,0.7109111480009729,0.7109111480009729
English,9,41,6,1,1,4.444117120233877e-05,0.7855892672671426,0.7855892672671426
English,3,48,7,1,1,4.447552020873855e-05,0.8614405810873059,0.8614405810873059
English,5,10,2,1,1,4.451067246696929e-05,0.7964483194049935,0.7964483194049935
English,46,14,5,1,1,4.4654685593748246e-05,0.8698755018797598,0.8698755018797598
English,37,24,7,1,1,4.561244786798059e-05,0.8439489748455665,0.8439489748455665
English,49,46,3,2,1,4.5769782253316046e-05,0.8570133304323463,0.8570133304323463
English,42,34,5,1,1,4.625875863684229e-05,0.8626295063481972,0.8626295063481972
English,44,46,6,1,1,4.625902522739051e-05,0.8416979112436042,0.8416979112436042
English,29,37,7,1,1,4.756966261846619e-05,0.8783367460042488,0.8783367460042488
English,14,33,7,1,1,4.7697318200245166e-05,0.7891871991584513,0.7891871991584513
English,3,21,6,1,1,4.781411201176658e-05,0.8722718964236206,0.8722718964236206
English,45,25,6,2,1,4.790277112672815e-05,0.7711329790725503,0.7711329790725503
English,43,13,3,1,1,4.814711174439759e-05,0.8523446641680305,0.8523446641680305
English,37,16,7,1,1,4.823477607806911e-05,0.7979854855669456,0.7979854855669456
English,43,18,7,1,1,4.868080049779303e-05,0.9097400119753448,0.9097400119753448
English,24,10,6,1,1,4.896292120447886e-05,0.8254162147307293,0.8254162147307293
English,26,40,4,0,1,4.905258112680296e-05,0.85330191290902,0.85330191290902
English,36,28,7,1,1,4.908232171330627e-05,0.8559158273919341,0.8559158273919341
English,14,22,5,1,1,5.0317582563273066e-05,0.8649108295527747,0.8649108295527747
English,7,28,5,1,1,5.059026185558446e-05,0.8843628652878944,0.8843628652878944
English,10,21,5,1,1,5.077201274672319e-05,0.8593909240131412,0.8593909240131412
English,27,46,4,1,1,5.08832253987425e-05,0.8309753852558607,0.8309753852558607
English,37,46,7,1,1,5.175682397458166e-05,0.8483274100705729,0.8483274100705729
English,24,1,6,1,1,5.225380181727859e-05,0.8928317840035036,0.8928317840035036
English,4,40,1,1,1,5.22560494432185e-05,0.8632994801304874,0.8632994801304874
English,12,19,6,1,1,5.2601833098832894e-05,0.8600855993648684,0.8600855993648684
English,9,46,6,1,1,5.28331588008846e-05,0.784081606322734,0.784081606322734
English,31,10,7,0,1,5.289507100683487e-05,0.7750920626098926,0.7750920626098926
English,13,38,3,1,1,5.291345657373357e-05,0.8763867653728821,0.8763867653728821
English,36,41,7,1,1,5.338135308727856e-05,0.8962762478466656,0.8962762478466656
English,18,48,6,1,1,5.342420599639968e-05,0.8638063166777928,0.8638063166777928
English,23,41,5,1,1,5.345347208504966e-05,0.8851506532048932,0.8851506532048932
English,13,1,6,1,1,5.346759214112687e-05,0.8752432310393475,0.8752432310393475
English,1,46,5,1,1,5.4006746310069e-05,0.877599969392164,0.877599969392164
English,14,18,7,1,1,5.460790854083862e-05,0.859257219601555,0.859257219601555
English,43,3,7,1,1,5.479417172354689e-05,0.931798828645696,0.931798828645696
English,6,30,3,1,1,5.495231187109908e-05,0.8434593378900367,0.8434593378900367
English,40,49,5,2,1,5.514859859257787e-05,0.8061327444577603,0.8061327444577603
English,1,36,5,1,1,5.549859853648487e-05,0.8940716113457815,0.8940716113457815
English,10,42,6,1,1,5.579545586944634e-05,0.8250706171175117,0.8250706171175117
English,29,10,7,0,1,5.597949606755644e-05,0.7823620715316115,0.7823620715316115
English,21,40,4,1,1,5.624173838483407e-05,0.8418650523808906,0.8418650523808906
English,36,26,5,1,1,5.647684636023279e-05,0.9042654177988748,0.9042654177988748
English,5,35,4,1,1,5.671718835634041e-05,0.8186013617906953,0.8186013617906953
English,7,34,4,1,1,5.677646374769214e-05,0.8989325349681954,0.8989325349681954
English,50,32,7,2,1,5.752458975576243e-05,0.7950345282558589,0.7950345282558589
English,24,19,6,1,1,5.83159467709799e-05,0.8813637597978846,0.8813637597978846
English,18,35,1,1,1,5.844456154542932e-05,0.8537723968952902,0.8537723968952902
English,3,36,5,1,1,5.845797804217949e-05,0.9052109933465984,0.9052109933465984
English,29,8,2,1,1,5.912610027428703e-05,0.8661789514901989,0.8661789514901989
English,23,30,7,1,1,5.922889196417344e-05,0.8004763817691385,0.8004763817691385
English,6,24,6,1,1,6.015673140614994e-05,0.8827965759365071,0.8827965759365071
English,30,22,7,1,1,6.026466072747698e-05,0.8466339349295521,0.8466339349295521
English,36,44,6,1,1,6.064658031840416e-05,0.9029664286031888,0.9029664286031888
English,36,45,3,1,1,6.21620492841831e-05,0.8309035206412776,0.8309035206412776
English,38,5,3,1,1,6.2396315112465e-05,0.7754591307605747,0.7754591307605747
English,4,16,5,1,1,6.24070634176673e-05,0.8885726373536322,0.8885726373536322
English,14,20,6,2,1,6.385960903499293e-05,0.909794960744269,0.909794960744269
English,42,21,4,1,1,6.386912085993691e-05,0.8440536135069736,0.8440536135069736
English,45,34,7,1,1,6.48806297993255e-05,0.859032646029727,0.859032646029727
English,23,49,7,2,1,6.53645165371821e-05,0.8272040287666977,0.8272040287666977
English,37,21,4,1,1,6.589309846722933e-05,0.8388501412246732,0.8388501412246732
English,12,24,6,1,1,6.645099426101715e-05,0.8653330597934615,0.8653330597934615
English,39,18,5,1,1,6.646583634836236e-05,0.9043541996643482,0.9043541996643482
English,49,25,7,2,2,6.701728005621123e-05,0.8717311961984482,0.8717311961984482
English,10,1,5,1,1,6.703924060769107e-05,0.8931260012623046,0.8931260012623046
English,13,18,7,1,1,6.704600501841581e-05,0.8806794829888767,0.8806794829888767
English,18,19,1,1,1,6.71344321350679e-05,0.8833520785199678,0.8833520785199678
English,39,42,2,1,1,6.738476617606362e-05,0.8491116783787458,0.8491116783787458
English,18,13,7,1,1,7.014596781398328e-05,0.8540554188636019,0.8540554188636019
English,35,41,5,1,1,7.18337748561124e-05,0.8830180652299547,0.8830180652299547
English,49,22,2,2,1,7.223170535971015e-05,0.8498262181818186,0.8498262181818186
English,18,36,5,1,1,7.228286055030016e-05,0.894072884301332,0.894072884301332
English,9,18,6,1,1,7.247862947330266e-05,0.7466566720204781,0.7466566720204781
English,34,45,7,1,1,7.29165127339509e-05,0.8235300186808221,0.8235300186808221
English,30,8,3,1,1,7.343403999861521e-05,0.8617138798546959,0.8617138798546959
English,16,21,5,1,1,7.434339446444725e-05,0.8403102431810633,0.8403102431810633
English,35,23,2,1,1,7.438586265625e-05,0.8287161271146746,0.8287161271146746
English,33,45,7,1,1,7.473894345760288e-05,0.8029035749198042,0.8029035749198042
English,30,16,6,1,1,7.493671450038525e-05,0.83382093780258,0.83382093780258
English,33,17,4,1,1,7.511714579355929e-05,0.8612308688880621,0.8612308688880621
English,23,8,1,1,1,7.549752450494486e-05,0.8711957993745978,0.8711957993745978
English,16,14,6,1,1,7.562277577772635e-05,0.8787971959136828,0.8787971959136828
English,5,49,7,2,1,7.563055773805826e-05,0.8174744040628393,0.8174744040628393
English,45,28,4,1,1,7.592521136441818e-05,0.8609990474167989,0.8609990474167989
English,28,46,6,1,1,7.611684765317038e-05,0.8411559070604367,0.8411559070604367
English,21,44,6,1,1,7.629388737209117e-05,0.868538399852411,0.868538399852411
English,38,40,3,1,1,7.653925940063973e-05,0.8158720933507317,0.8158720933507317
English,41,27,4,1,1,7.691966402954988e-05,0.8447570576684129,0.8447570576684129
English,10,12,6,1,1,7.70166825995277e-05,0.856490304240861,0.856490304240861
English,36,34,4,1,1,7.813159549692125e-05,0.898220011952874,0.898220011952874
English,35,44,6,1,1,7.907003440106037e-05,0.8849375247511176,0.8849375247511176
English,20,31,7,2,1,7.95975878337193e-05,0.844001359923074,0.844001359923074
English,8,17,7,1,1,8.006761864217318e-05,0.839978251614572,0.839978251614572
English,23,22,6,1,1,8.062114500524475e-05,0.8444368214595914,0.8444368214595914
English,28,14,7,1,1,8.113744258817407e-05,0.8531131855531269,0.8531131855531269
English,48,46,5,1,1,8.159920432127267e-05,0.8542817185484384,0.8542817185484384
English,39,22,1,1,1,8.170961195154568e-05,0.8869075456446008,0.8869075456446008
English,35,17,7,1,1,8.182945417944353e-05,0.8259443501840275,0.8259443501840275
English,42,14,5,1,2,8.339240704636671e-05,0.8259189763199472,0.8259189763199472
English,19,33,4,1,1,8.371882914842058e-05,0.8207922571522988,0.8207922571522988
English,17,1,5,1,1,8.386740912304163e-05,0.8556389579984541,0.8556389579984541
English,37,7,7,1,1,8.397751651489929e-05,0.8224671988714543,0.8224671988714543
English,42,37,7,1,1,8.465479286845936e-05,0.8688324824168703,0.8688324824168703
English,21,19,6,1,1,8.487532311227145e-05,0.8448030569926154,0.8448030569926154
English,10,6,7,0,1,8.595525033883397e-05,0.8679218364730499,0.8679218364730499
English,43,34,7,1,2,8.615827864002355e-05,0.8785679121574643,0.8785679121574643
English,46,43,1,1,1,8.637995414441653e-05,0.8800322503843211,0.8800322503843211
English,8,50,7,1,1,8.65260930148008e-05,0.8253073517439511,0.8253073517439511
English,5,48,1,1,1,8.658396858597184e-05,0.8519610274556985,0.8519610274556985
English,18,43,7,1,1,8.706025570334177e-05,0.889144080353433,0.889144080353433
English,50,48,6,1,1,8.75474092053515e-05,0.8160702098856238,0.8160702098856238
English,6,3,2,1,1,8.890452794097256e-05,0.9162397155957476,0.9162397155957476
English,12,18,5,1,1,8.938724235277006e-05,0.8611561305731499,0.8611561305731499
English,10,28,6,0,1,8.957580346397768e-05,0.8800978040961411,0.8800978040961411
English,1,38,5,1,1,9.268714141461248e-05,0.8910752207138177,0.8910752207138177
English,9,20,7,2,7,9.288760293452996e-05,0.7067801904061217,0.7067801904061217
English,11,44,6,1,1,9.35206418206144e-05,0.8737158964764339,0.8737158964764339
English,40,23,6,1,1,9.38518891273424e-05,0.8643373213895753,0.8643373213895753
English,40,38,3,1,1,9.455968849726304e-05,0.8769404885525331,0.8769404885525331
English,44,36,6,1,1,9.597303969648156e-05,0.8674626198837099,0.8674626198837099
English,40,43,6,1,1,9.772496301545704e-05,0.8698865170134559,0.8698865170134559
English,36,30,7,1,1,9.777899861228454e-05,0.82567299186798,0.82567299186798
English,5,1,7,1,1,9.812421865667494e-05,0.851860082718755,0.851860082718755
English,20,21,7,2,1,9.82968451303834e-05,0.864122789059291,0.864122789059291
English,6,36,2,1,1,9.862894429888832e-05,0.9021273993876328,0.9021273993876328
English,49,13,5,2,1,9.863016924832496e-05,0.8274269606976166,0.8274269606976166
English,31,34,7,1,1,0.000103785641447,0.836118409199882,0.836118409199882
English,14,35,5,1,1,0.0001042566119293,0.8459137169097023,0.8459137169097023
English,46,23,7,1,1,0.0001044876925605,0.8354775394197704,0.8354775394197704
English,48,25,6,2,2,0.0001047505163253,0.8151870246070453,0.8151870246070453
English,46,29,3,1,1,0.0001047993883228,0.8666644650092881,0.8666644650092881
English,28,13,7,1,1,0.0001057343095953,0.8202809273891581,0.8202809273891581
English,16,24,3,1,1,0.0001075222368384,0.8687941943249248,0.8687941943249248
English,31,6,7,0,1,0.0001076582782914,0.844270325658336,0.844270325658336
English,6,2,5,1,1,0.0001077130825968,0.919500253437774,0.919500253437774
English,17,42,7,1,1,0.0001082133499844,0.8168843194934295,0.8168843194934295
English,44,34,7,1,2,0.0001082952459788,0.8424413735852516,0.8424413735852516
English,44,50,7,1,1,0.0001084027822729,0.8107462535402081,0.8107462535402081
English,45,1,6,1,1,0.0001086475077693,0.8404117172836789,0.8404117172836789
English,26,7,5,1,1,0.0001087514498993,0.8946159218400073,0.8946159218400073
English,46,49,3,2,1,0.000110637902063,0.8239664988820704,0.8239664988820704
English,28,36,7,1,1,0.0001108921866841,0.8690499167306315,0.8690499167306315
English,44,38,7,1,1,0.0001113378660956,0.8665598958637479,0.8665598958637479
English,23,24,7,1,1,0.0001119918116403,0.8660904272980883,0.8660904272980883
English,26,3,5,1,1,0.0001122872098411,0.9177204805470288,0.9177204805470288
English,3,24,6,1,1,0.00011260135445,0.8938110234385254,0.8938110234385254
English,19,14,7,1,1,0.0001135961275169,0.8695326018497512,0.8695326018497512
English,18,49,5,2,1,0.000114613147052,0.828204376617734,0.828204376617734
English,1,23,6,1,1,0.0001154260498925,0.8620676195633765,0.8620676195633765
English,1,21,4,1,1,0.0001160018814144,0.8645238996495452,0.8645238996495452
English,1,10,5,1,1,0.0001170784456517,0.8308342304286722,0.8308342304286722
English,13,6,7,1,1,0.0001174104589926,0.8834525626420847,0.8834525626420847
English,30,28,7,1,1,0.0001177639442717,0.8512899465781455,0.8512899465781455
English,37,2,7,1,1,0.0001191736940151,0.8413732679746959,0.8413732679746959
English,23,2,7,1,1,0.0001194509819563,0.8670677078675282,0.8670677078675282
English,35,21,6,1,1,0.0001202385507587,0.8256416376374774,0.8256416376374774
English,28,8,2,1,1,0.0001215148689138,0.8865107747415545,0.8865107747415545
English,7,3,7,1,1,0.0001220336405081,0.9306986365070732,0.9306986365070732
English,6,18,2,1,1,0.0001226669718803,0.8943532392190405,0.8943532392190405
English,39,36,3,1,1,0.0001277541995458,0.9100644904857922,0.9100644904857922
English,3,34,5,1,1,0.0001287758106174,0.8880604412649412,0.8880604412649412
English,3,30,5,1,1,0.0001291153619346,0.8333550222474003,0.8333550222474003
English,7,43,7,1,1,0.0001291875595512,0.9057029780014731,0.9057029780014731
English,32,34,7,2,1,0.000130685366949,0.8372026119738072,0.8372026119738072
