language,source,target,p_lag,dmax,lead_days,ty_pvalue,pearson_r,abs_r
Arabic,42,38,3,1,2,0.04570638578980877,0.2510533710765816,0.2510533710765816
Arabic,26,9,2,0,1,0.04577462028552727,0.36513472750287584,0.36513472750287584
Arabic,22,42,6,1,3,0.04595792325728451,0.289592637616202,0.289592637616202
Arabic,37,31,4,1,4,0.04600503276227983,0.35137175888681643,0.35137175888681643
Arabic,50,2,2,1,4,0.04622777729643212,-0.2828088096265706,0.2828088096265706
Arabic,47,29,3,1,2,0.0462297273798517,0.39226730566467355,0.39226730566467355
Arabic,47,31,2,0,1,0.04627237818476221,0.3219035091307858,0.3219035091307858
Arabic,18,34,1,1,1,0.04670283608276206,0.43358340816646795,0.43358340816646795
Arabic,50,37,1,1,3,0.046752421030787465,0.32850910369136127,0.32850910369136127
Arabic,22,25,4,1,2,0.04691739881045825,0.29117302797345324,0.29117302797345324
Arabic,42,27,1,0,1,0.04698745042548393,0.24087973760722342,0.24087973760722342
Arabic,8,38,4,1,2,0.04704506356190075,0.378934637093274,0.378934637093274
Arabic,26,11,1,1,1,0.047302326117856876,0.27260062896235066,0.27260062896235066
Arabic,5,10,6,1,7,0.047511608875294584,0.5706695716974638,0.5706695716974638
Arabic,24,39,1,0,1,0.04771919486301232,0.2500216258208141,0.2500216258208141
Arabic,6,47,1,0,1,0.04835775916432119,0.3097103106567665,0.3097103106567665
Arabic,22,34,4,1,4,0.049080747345141465,0.4225389527487959,0.4225389527487959
Arabic,46,18,1,1,1,0.049524750598033324,0.27089300925512916,0.27089300925512916
Arabic,44,24,1,0,1,0.04984044548495072,0.29183511706453896,0.29183511706453896
